Instrument,Date,Revenue from Business Activities - Total,Revenue from Goods & Services,Sales of Goods & Services - Net,Sales of Goods & Services - Net - Unclassified,Cost of Operating Revenue,Gross Profit - Industrials/Property - Total,Operating Expenses - Total,Operating Profit before Non-Recurring Income/Expense,Cost of Revenues - Total,Other Operating Expense/(Income) - Net,Selling General & Administrative Expenses - Total,Other Operating Income - Total,Cost of Revenues,Selling General & Administrative Expenses,Selling General & Administrative Expenses - Unclassified,Financing Income/(Expense) - Net - Total,Interest Expense - Net of Capitalized Interest,Interest Expense - Net of (Interest Income),Non-Interest Financial Income/(Expense) - Total,Normalized Pre-tax Profit,Income before Taxes,Income Taxes,Net Income after Tax,Provision for Income Tax,Provision for Income Tax - Unclassified,Income before Discontinued Operations & Extraordinary Items,Minority Interest,Income Available to Common Shares,Net Income after Minority Interest,Net Income before Minority Interest,"Allocated Diluted Net Inc incl Exord, Common -Issue Specific","Allocated Net Income incl Exord, Common - Issue Specific",DPS - Common - Gross - Issue - By Announcement Date,Earnings Allocation Factor - Basic - Issue Specific,"Net Income Basic incl Extraordinary items, Common - Total","Net Income Diluted incl Extraordinary Items, Common - Total",Shares used to calculate Basic EPS - Issue Specific,Shares used to calculate Basic EPS - Total,Shares used to calculate Diluted EPS - Total,Shares used to calculate Diluted EPS - Issue Specific,EPS - Basic - excl Extraordinary Items - Normalized - Total,"EPS - Basic - excl Extraordinary Items, Common - Total","EPS - Basic - incl Extraordinary Items, Common - Total",EPS - Diluted - excl Extraordinary Items - Normalized -Total,EPS - Diluted - excl Exord Items Applicable to Common Total,"EPS - Diluted - incl Extraordinary Items, Common - Total",DPS - Common - Net - Issue - By Announcement Date,"Diluted Income excluding Extraordinary Items, Common",DPS - Common - Gross - Issue - By Ex Date,DPS - Common - Gross - Issue - By Payable Date,DPS - Common - Gross - Issue - By Period End Date,DPS - Common - Net - Issue - By Ex Date,DPS - Common - Net - Issue - By Payable Date,DPS - Common - Net - Issue - By Period End Date,Earnings Allocation Factor - Diluted - Issue Specific,EPS - Basic - excl Exord Items - Normalized - Issue Specific,"EPS - Basic - excl Exord Items, Common - Issue Specific","EPS - Basic - incl Extraordinary, Common - Issue Specific",EPS - Diluted - excl Exord Items - Normalized - Issue Specf,"EPS - Diluted - excl Exord Items, Common - Issue Specific","EPS - Diluted - incl Exord Items, Common - Issue Specific",Income available to Common excluding Extraordinary Items,Net Income - Diluted - including Extraordinary Items Common,Cost of Revenues excluding Depreciation,Amortization of Intangible Assets excluding Goodwill - Total,Cost of Revenue incl Operation & Maintenance (Utility) Total,Depreciation - Total,Depreciation Depletion & Amortization - Total,Operating Expenses excluding Non-Cash Charges - Total,Total Common & Spl DPS -Gross - Issue - By Announcement Date,Total Common & Spl DPS Net - Issue - By Announcement Date,Amortization - Total - Supplemental,Depreciation & Amortization - Supplemental,Depreciation Expense - Total - Supplemental,Earnings before Interest & Taxes (EBIT),Earnings before Interest & Taxes (EBIT) - Normalized,Earnings before Interest Taxes Depreciation & Amortization,Earnings before Interest Taxes Depr & Amort - Normalized,EPS - Basic from Discontinued Ops & Extraordinary Items,EPS - Diluted from Discontinued Ops & Extraordinary Items,Estimated Tax Rate,Fixed Charges,Income Available to Common Shares before Depr & Amort,Income before Taxes & Provision for Loan Losses,Interest Expense,Normalized after Tax Profit,Normalized Net Income - Bottom Line,Normalized Net Income from Continuing Operations,Operating Expenses,Selling General & Administrative Expenses excluding R&D Expn,Tax Adjusted Operating Income,Total Common & Special DPS - Gross - Issue - By Ex Date,Total Common & Special DPS - Gross - Issue - By Payable Date,Total Common & Special DPS - Gross - Issue - By Period End,Total Common & Special DPS - Net - Issue - By Ex Date,Total Common & Special DPS - Net - Issue - By Payable Date,Total Common & Special DPS - Net - Issue - By Period End,Target
GL.BK,2017-12-31,2857790795.0,0.0,0.0,0.0,446103771.0,2411687024.0,4359638767.0,-1501847972.0,757129.0,885731589.0,1467987150.0,0.0,757129.0,1144950964.0,1144950964.0,120571256.0,0.0,0.0,120571256.0,-1454677118.0,-1454677118.0,152373345.0,-1607050463.0,345.0,345.0,-1607050463.0,-3839614.0,-1603210849.0,-1603210849.0,-1607050463.0,-1603210849.0,-1603210849.0,0.274,1.0,-1603210849.0,-1603210849.0,1525535438.0,1525535438.0,1525535438.0,1525535438.0,-1.05092,-1.05092,-1.05092,-1.05092,-1.05092,-1.05092,0.2466,-1603210849.0,0.274,0.274,0.0,0.2466,0.2466,0.0,1.0,-1.05092,-1.05092,-1.05092,-1.05092,-1.05092,-1.05092,-1603210849.0,-1603210849.0,446103771.0,9154000.0,446103771.0,41576000.0,50730000.0,4308908767.0,0.274,0.2466,9154000.0,50730000.0,41576000.0,-1501847972.0,-1454677118.0,-1451117972.0,-1403947118.0,0.0,0.0,0.2,0.0,-1552480849.0,105139139.0,0.0,-1607050463.0,-1603210849.0,-1607050463.0,4359638767.0,1467987150.0,237217510.4375,0.274,0.274,0.0,0.2466,0.2466,0.0,1
GL.BK,2016-12-31,2922142874.0,0.0,0.0,0.0,272749543.0,2649393331.0,1473395092.0,1448747782.0,3716566.5,413266239.5,1200645549.0,0.0,3716566.5,887375789.0,887375789.0,73087628.0,0.0,0.0,73087628.0,1264851363.0,1264851363.0,202032098.0,1062819265.0,98.0,98.0,1062819265.0,-1024713.0,1063843978.0,1063843978.0,1062819265.0,1063843978.0,1063843978.0,0.156,1.0,1063843978.0,1063843978.0,1525422898.0,1525422898.0,1537895350.0,1537895350.0,0.69741,0.69741,0.69741,0.69175,0.69175,0.69175,0.1404,1063843978.0,0.156,0.156,0.274,0.1404,0.1404,0.2466,1.0,0.69741,0.69741,0.69741,0.69175,0.69175,0.69175,1063843978.0,1063843978.0,272749543.0,6858140.0,272749543.0,36613000.0,43471140.0,1429923952.0,0.156,0.1404,6857000.0,43470000.0,36613000.0,1448747782.0,1264851363.0,1492218922.0,1308322503.0,0.0,0.0,0.2,0.0,1107315118.0,1264851363.0,0.0,1062819265.0,1063843978.0,1062819265.0,1473395092.0,1200645549.0,1063843978.0,0.156,0.156,0.274,0.1404,0.1404,0.2466,1
GL.BK,2015-12-31,2488703203.0,0.0,0.0,0.0,266768059.0,2221935144.0,1407706400.0,1080996803.0,3716566.5,413266239.5,1140938341.0,0.0,3716566.5,784371371.0,784371371.0,73087628.0,0.0,0.0,73087628.0,725966469.0,725966469.0,143075473.0,582890996.0,473.0,473.0,582890996.0,2425884.2,582890996.0,582890996.0,582890996.0,582890996.0,582890996.0,0.0625,1.0,582890996.0,582890996.0,1190878781.0,1190878781.0,1256644934.0,1256644934.0,0.48946,0.48946,0.48946,0.46385,0.46385,0.46385,0.05625,582890996.0,0.0625,0.0625,0.156,0.05625,0.05625,0.1404,1.0,0.48946,0.48946,0.48946,0.46385,0.46385,0.46385,582890996.0,582890996.0,266768059.0,19355000.0,266768059.0,28423000.0,47778000.0,1359928400.0,0.0625,0.05625,19355000.0,47778000.0,28423000.0,1080996803.0,725966469.0,1128774803.0,773744469.0,0.0,0.0,0.2,0.0,630668996.0,725966469.0,0.0,582890996.0,582890996.0,582890996.0,1407706400.0,1140938341.0,582890996.0,0.0625,0.0625,0.156,0.05625,0.05625,0.1404,1
GL.BK,2014-12-31,1862350617.0,0.0,0.0,0.0,250417641.0,1611932976.0,1292917875.0,569432742.0,3716566.5,413266239.5,1042500234.0,0.0,3716566.5,547642716.0,547642716.0,73087628.0,0.0,0.0,73087628.0,137613194.0,137613194.0,19888714.0,117724480.0,-21644286.0,-21644286.0,117724480.0,2425884.2,117724480.0,117724480.0,117724480.0,117724480.0,117724480.0,0.0568,1.0,117724480.0,117724480.0,1052988458.0,1052988458.0,1077369449.0,1077369449.0,0.1118,0.1118,0.1118,0.10927,0.10927,0.10927,0.05112,117724480.0,0.0568,0.0568,0.0625,0.05112,0.05112,0.05625,1.0,0.1118,0.1118,0.1118,0.10927,0.10927,0.10927,117724480.0,117724480.0,250417641.0,19637000.0,250417641.0,17168000.0,36805000.0,1256112875.0,0.0568,0.05112,19637000.0,36805000.0,17168000.0,569432742.0,137613194.0,606237742.0,174418194.0,0.0,0.0,0.2,0.0,154529480.0,137613194.0,0.0,117724480.0,117724480.0,117724480.0,1292917875.0,1042500234.0,117724480.0,0.0568,0.0568,0.0625,0.05112,0.05112,0.05625,1
GL.BK,2013-12-31,1471540552.0,0.0,0.0,0.0,145707696.0,1325832856.0,852187602.0,619352950.0,3716566.5,413266239.5,706479906.0,0.0,3716566.5,362844679.0,362844679.0,73087628.0,0.0,0.0,73087628.0,304966304.0,304966304.0,64652925.0,240313379.0,-75.0,-75.0,240313379.0,2425884.2,240313379.0,240313379.0,240313379.0,240313379.0,240313379.0,0.20311,1.0,240313379.0,240313379.0,953578583.0,953578583.0,1055420358.0,1055420358.0,0.25201,0.25201,0.25201,0.22769,0.22769,0.22769,0.1828,240313379.0,0.20311,0.20311,0.1668,0.1828,0.1828,0.15012,1.0,0.25201,0.25201,0.25201,0.22769,0.22769,0.22769,240313379.0,240313379.0,145707696.0,9425396.0,145707696.0,10601000.0,20026396.0,832161206.0,0.20311,0.1828,9425000.0,20026000.0,10601000.0,619352950.0,304966304.0,639379346.0,324992700.0,0.0,0.0,0.2,0.0,260339775.0,304966304.0,0.0,240313379.0,240313379.0,240313379.0,852187602.0,706479906.0,240313379.0,0.20311,0.20311,0.1668,0.1828,0.1828,0.15012,1
GL.BK,2012-12-31,957663499.0,0.0,0.0,0.0,63004080.0,894659419.0,357629905.0,600033594.0,3716566.5,413266239.5,294625825.0,0.0,3716566.5,249372946.0,249372946.0,73087628.0,0.0,0.0,73087628.0,459782697.0,459782697.0,102401329.0,357381368.0,34338329.0,34338329.0,357381368.0,2425884.2,357381368.0,357381368.0,357381368.0,357381368.0,357381368.0,0.17658,1.0,357381368.0,357381368.0,815568175.36218,815568175.36218,847908555.06107,847908555.06107,0.4382,0.4382,0.4382,0.42149,0.42149,0.42149,0.15892,357381368.0,0.17658,0.17658,0.21561,0.15892,0.15892,0.19405,1.0,0.4382,0.4382,0.4382,0.42149,0.42149,0.42149,357381368.0,357381368.0,63004080.0,14688192.0,63004080.0,8476000.0,8476000.0,349153905.0,0.17658,0.15892,14688000.0,8476000.0,8476000.0,600033594.0,459782697.0,608509594.0,468258697.0,0.0,0.0,0.2,0.0,365857368.0,459782697.0,0.0,357381368.0,357381368.0,357381368.0,357629905.0,294625825.0,357381368.0,0.17658,0.17658,0.21561,0.15892,0.15892,0.19405,1
GL.BK,2011-12-31,824154007.0,0.0,0.0,0.0,74657512.0,749496495.0,416308268.0,407845739.0,3716566.5,413266239.5,341650756.0,0.0,3716566.5,136288889.0,136288889.0,73087628.0,0.0,0.0,73087628.0,275246776.0,342355361.0,127277776.0,215077585.0,-224.0,-224.0,215077585.0,2425884.2,215077585.0,215077585.0,215077585.0,-25677292.444444444,-25677292.444444444,0.21629,1.0,215077585.0,215077585.0,1293398499.0402422,697466575.30643,700700389.08756,1319709804.6734521,0.30837,0.30837,0.30837,0.30695,0.30695,0.30695,0.19466,215077585.0,0.21629,0.21629,0.19517,0.19466,0.19466,0.17565,1.0,0.30837,0.30837,0.30837,0.30695,0.30695,0.30695,215077585.0,215077585.0,74657512.0,14688192.0,74657512.0,7900785.0,7900785.0,408407483.0,0.21629,0.19466,14688000.0,7900785.0,7900785.0,407845739.0,275246776.0,415746524.0,283147561.0,0.0,0.0,0.2,0.0,222978370.0,342355361.0,0.0,215077585.0,215077585.0,215077585.0,416308268.0,341650756.0,215077585.0,0.21629,0.21629,0.19517,0.19466,0.19466,0.17565,1
GL.BK,2010-12-31,802770766.0,0.0,0.0,0.0,75032333.0,727738433.0,380501807.0,422268959.0,3716566.5,413266239.5,305469474.0,0.0,3716566.5,169485805.0,169485805.0,73087628.0,0.0,0.0,73087628.0,303457146.0,366002207.0,119555842.0,246446365.0,-16806674.0,-16806674.0,246446365.0,2425884.2,246446365.0,246446365.0,246446365.0,-25677292.444444444,-25677292.444444444,0.25853,1.0,246446365.0,246446365.0,1293398499.0402422,666952349.09076,732898633.90233,1319709804.6734521,0.36951,0.39471,0.36951,0.33626,0.35919,0.35919,0.23268,246446365.0,0.25853,0.25853,0.27459,0.23268,0.23268,0.24713,1.0,0.36951,0.36951,0.36951,0.33626,0.33626,0.33626,246446365.0,263253039.0,75032333.0,14688192.0,75032333.0,7835899.0,7835899.0,372665908.0,0.25853,0.23268,14688000.0,7835899.0,7835899.0,422268959.0,303457146.0,430104858.0,311293045.0,-0.0252,0.0,0.2,0.0,254282264.0,366002207.0,0.0,246446365.0,246446365.0,246446365.0,380501807.0,305469474.0,246446365.0,0.25853,0.25853,0.27459,0.23268,0.23268,0.24713,1
GL.BK,2009-12-31,742159000.0,0.0,0.0,0.0,84726000.0,657433000.0,341137000.0,401022000.0,3716566.5,413266239.5,256411000.0,0.0,3716566.5,117666000.0,117666000.0,73087628.0,0.0,0.0,73087628.0,183436000.0,241484000.0,72182000.0,169302000.0,-11826000.0,-11826000.0,169302000.0,2425884.2,169302000.0,169302000.0,169302000.0,-25677292.444444444,-25677292.444444444,0.13011,1.0,169302000.0,169302000.0,1293398499.0402422,652164763.46333,659185109.80104,1319709804.6734521,0.2596,0.27773,0.2596,0.25684,0.27478,0.27478,0.1171,169302000.0,0.13011,0.13011,0.18925,0.1171,0.1171,0.17033,1.0,0.2596,0.2596,0.2596,0.25684,0.25684,0.25684,169302000.0,181128000.0,84726000.0,14688192.0,84726000.0,7069000.0,7069000.0,334068000.0,0.13011,0.1171,14688000.0,7069000.0,7069000.0,401022000.0,183436000.0,408091000.0,190505000.0,-0.01813,0.0,0.2,0.0,176371000.0,241484000.0,0.0,169302000.0,169302000.0,169302000.0,341137000.0,256411000.0,169302000.0,0.13011,0.13011,0.18925,0.1171,0.1171,0.17033,1
GL.BK,2008-12-31,695323000.0,0.0,0.0,0.0,88434000.0,606889000.0,320994000.0,374329000.0,3716566.5,413266239.5,232560000.0,0.0,3716566.5,118026000.0,118026000.0,73087628.0,0.0,0.0,73087628.0,192027000.0,244682000.0,60051000.0,184631000.0,961000.0,961000.0,184631000.0,2425884.2,184631000.0,184631000.0,184631000.0,-25677292.444444444,-25677292.444444444,0.14785,1.0,184631000.0,184631000.0,1293398499.0402422,628590858.49505,635341728.24188,1319709804.6734521,0.29372,0.29219,0.29372,0.2906,0.28909,0.28909,0.13307,184631000.0,0.14785,0.14785,0.02112,0.13307,0.13307,0.01901,1.0,0.29372,0.29372,0.29372,0.2906,0.2906,0.2906,184631000.0,183670000.0,88434000.0,14688192.0,88434000.0,6297000.0,6297000.0,314697000.0,0.14785,0.13307,14688000.0,6297000.0,6297000.0,374329000.0,192027000.0,380626000.0,198324000.0,0.00153,0.0,0.2,0.0,190928000.0,244682000.0,0.0,184631000.0,184631000.0,184631000.0,320994000.0,232560000.0,184631000.0,0.14785,0.14785,0.02112,0.13307,0.13307,0.01901,1
GL.BK,2007-12-31,492816000.0,0.0,0.0,0.0,70090000.0,422726000.0,303337000.0,189479000.0,3716566.5,413266239.5,233247000.0,0.0,3716566.5,189385000.0,189385000.0,73087628.0,0.0,0.0,73087628.0,93955000.0,143215000.0,32767000.0,110448000.0,3041000.0,3041000.0,110448000.0,2425884.2,110448000.0,110448000.0,110448000.0,-25677292.444444444,-25677292.444444444,0.0,1.0,110448000.0,110448000.0,1293398499.0402422,534001473.98412,534001473.98412,1319709804.6734521,0.20683,0.20114,0.20683,0.20683,0.20114,0.20114,0.0,110448000.0,0.0,0.0,0.12673,0.0,0.0,0.11406,1.0,0.20683,0.20683,0.20683,0.20683,0.20683,0.20683,110448000.0,107407000.0,70090000.0,14688192.0,70090000.0,4620000.0,4620000.0,298717000.0,0.0,0.0,14688000.0,4620000.0,4620000.0,189479000.0,93955000.0,194099000.0,98575000.0,0.00569,0.0,0.2,0.0,115068000.0,143215000.0,0.0,110448000.0,110448000.0,110448000.0,303337000.0,233247000.0,110448000.0,0.0,0.0,0.12673,0.0,0.0,0.11406,1
GL.BK,2006-12-31,401294000.0,0.0,0.0,0.0,47834000.0,353460000.0,253820000.0,147474000.0,3716566.5,413266239.5,205986000.0,0.0,3716566.5,134247000.0,134247000.0,73087628.0,0.0,0.0,73087628.0,67299000.0,108678000.0,32675000.0,76003000.0,-4748000.0,-4748000.0,76003000.0,2425884.2,76003000.0,76003000.0,76003000.0,-25677292.444444444,-25677292.444444444,0.10113,1.0,76003000.0,76003000.0,1293398499.0402422,533977993.52636,533977993.52636,1319709804.6734521,0.14233,0.15123,0.14233,0.14233,0.15123,0.15123,0.09101,76003000.0,0.10113,0.10113,0.0,0.09101,0.09101,0.0,1.0,0.14233,0.14233,0.14233,0.14233,0.14233,0.14233,76003000.0,80751000.0,47834000.0,14688192.0,47834000.0,3934000.0,3934000.0,249886000.0,0.10113,0.09101,14688000.0,3934000.0,3934000.0,147474000.0,67299000.0,151408000.0,71233000.0,-0.00889,0.0,0.2,0.0,79937000.0,108678000.0,0.0,76003000.0,76003000.0,76003000.0,253820000.0,205986000.0,76003000.0,0.10113,0.10113,0.0,0.09101,0.09101,0.0,1
GL.BK,2005-12-31,336376000.0,0.0,0.0,0.0,29811000.0,306565000.0,219406000.0,116970000.0,3716566.5,413266239.5,189595000.0,0.0,3716566.5,131579000.0,131579000.0,73087628.0,0.0,0.0,73087628.0,113060000.0,113060000.0,30914000.0,82146000.0,2136616.8,2136616.8,82146000.0,2425884.2,82146000.0,82146000.0,82146000.0,-25677292.444444444,-25677292.444444444,0.04214,1.0,82146000.0,82146000.0,1293398499.0402422,533977993.52636,533977993.52636,1319709804.6734521,0.15384,0.15384,0.15384,0.15384,0.15384,0.15384,0.03792,82146000.0,0.04214,0.04214,0.10113,0.03792,0.03792,0.09101,1.0,0.15384,0.15384,0.15384,0.15384,0.15384,0.15384,82146000.0,82146000.0,29811000.0,14688192.0,29811000.0,3596000.0,3596000.0,215810000.0,0.04214,0.03792,14688000.0,3596000.0,3596000.0,116970000.0,113060000.0,120566000.0,116656000.0,0.0,0.0,0.2,0.0,85742000.0,113060000.0,0.0,82146000.0,82146000.0,82146000.0,219406000.0,189595000.0,82146000.0,0.04214,0.04214,0.10113,0.03792,0.03792,0.09101,1
GL.BK,2004-12-31,237504000.0,0.0,0.0,0.0,25895000.0,211609000.0,169218000.0,68286000.0,3716566.5,413266239.5,143323000.0,0.0,3716566.5,128116000.0,128116000.0,73087628.0,0.0,0.0,73087628.0,78357000.0,78357000.0,25442000.0,52915000.0,25442000.0,25442000.0,52915000.0,2425884.2,52915000.0,52915000.0,52915000.0,-25677292.444444444,-25677292.444444444,0.0,1.0,52915000.0,52915000.0,1293398499.0402422,410128822.70503,410128822.70503,1319709804.6734521,0.12902,0.12902,0.12902,0.12902,0.12902,0.12902,0.0,52915000.0,0.0,0.0,0.04214,0.0,0.0,0.03792,1.0,0.12902,0.12902,0.12902,0.12902,0.12902,0.12902,52915000.0,52915000.0,25895000.0,14688192.0,25895000.0,3195000.0,3195000.0,166023000.0,0.0,0.0,14688000.0,3195000.0,3195000.0,68286000.0,78357000.0,71481000.0,81552000.0,0.0,0.0,0.2,0.0,56110000.0,78357000.0,0.0,52915000.0,52915000.0,52915000.0,169218000.0,143323000.0,52915000.0,0.0,0.0,0.04214,0.0,0.0,0.03792,1
GL.BK,2003-12-31,195548000.0,0.0,0.0,0.0,36276000.0,159272000.0,40214000.0,155334000.0,3716566.5,413266239.5,3938000.0,0.0,3716566.5,86110000.0,86110000.0,73087628.0,0.0,0.0,73087628.0,157990000.0,70734000.0,23291000.0,47443000.0,23291000.0,23291000.0,47443000.0,2425884.2,47443000.0,47443000.0,47443000.0,-25677292.444444444,-25677292.444444444,0.0,1.0,47443000.0,47443000.0,1293398499.0402422,237323552.6784,237323552.6784,1319709804.6734521,0.56758,0.19991,0.19991,0.56758,0.19991,0.19991,0.0,47443000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.56758,0.19991,0.19991,0.56758,0.19991,0.19991,47443000.0,47443000.0,36276000.0,14688192.0,36276000.0,3491000.0,3491000.0,36723000.0,0.0,0.0,14688000.0,3491000.0,3491000.0,155334000.0,157990000.0,158825000.0,161481000.0,0.0,0.0,0.2,0.0,50934000.0,70734000.0,0.0,134699000.0,134699000.0,134699000.0,40214000.0,3938000.0,47443000.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GL.BK,2002-12-31,1371298242.3333333,0.0,0.0,0.0,166666031.0,1204632211.3333333,1064339862.8888888,306958379.4444444,3716566.5,413266239.5,765098902.1111112,0.0,3716566.5,533590015.6666667,533590015.6666667,73087628.0,0.0,0.0,73087628.0,149513436.7222222,144805750.3888889,91169876.0,53635874.38888889,2136616.8,2136616.8,53635874.38888889,2425884.2,52962017.666666664,52962017.666666664,53635874.38888889,-25677292.444444444,-25677292.444444444,0.10139111111111111,1.0,52962017.666666664,52962017.666666664,1293398499.0402422,918620604.1187788,936384663.3063416,1319709804.6734521,0.16306166666666666,0.13317388888888887,0.1306733333333333,0.15665166666666666,0.12662833333333331,0.12662833333333331,0.09125166666666668,52962017.666666664,0.10139111111111111,0.10139111111111111,0.10139111111111111,0.09125166666666668,0.09125166666666668,0.09125166666666668,1.0,0.16306166666666666,0.1306733333333333,0.1306733333333333,0.15665166666666666,0.12426333333333332,0.12426333333333332,52962017.666666664,54594166.222222224,166666031.0,14688192.0,166666031.0,17602760.222222224,24130845.555555556,1040209017.3333334,0.10139111111111111,0.09125166666666668,14688000.0,24130760.222222224,17602760.222222224,306958379.4444444,149513436.7222222,331089225.0,173644282.2777778,-0.0025,0.0,0.2,0.0,77092863.22222222,231462209.1111111,0.0,76732207.72222222,76058351.0,76732207.72222222,1064339862.8888888,765098902.1111112,237217510.4375,0.10139111111111111,0.10139111111111111,0.10139111111111111,0.09125166666666668,0.09125166666666668,0.09125166666666668,1
GL.BK,2001-12-31,1371298242.3333333,0.0,0.0,0.0,166666031.0,1204632211.3333333,1064339862.8888888,306958379.4444444,3716566.5,413266239.5,765098902.1111112,0.0,3716566.5,533590015.6666667,533590015.6666667,73087628.0,0.0,0.0,73087628.0,149513436.7222222,144805750.3888889,91169876.0,53635874.38888889,2136616.8,2136616.8,53635874.38888889,2425884.2,52962017.666666664,52962017.666666664,53635874.38888889,-25677292.444444444,-25677292.444444444,0.10139111111111111,1.0,52962017.666666664,52962017.666666664,1293398499.0402422,918620604.1187788,936384663.3063416,1319709804.6734521,0.16306166666666666,0.13317388888888887,0.1306733333333333,0.15665166666666666,0.12662833333333331,0.12662833333333331,0.09125166666666668,52962017.666666664,0.10139111111111111,0.10139111111111111,0.10139111111111111,0.09125166666666668,0.09125166666666668,0.09125166666666668,1.0,0.16306166666666666,0.1306733333333333,0.1306733333333333,0.15665166666666666,0.12426333333333332,0.12426333333333332,52962017.666666664,54594166.222222224,166666031.0,14688192.0,166666031.0,17602760.222222224,24130845.555555556,1040209017.3333334,0.10139111111111111,0.09125166666666668,14688000.0,24130760.222222224,17602760.222222224,306958379.4444444,149513436.7222222,331089225.0,173644282.2777778,-0.0025,0.0,0.2,0.0,77092863.22222222,231462209.1111111,0.0,76732207.72222222,76058351.0,76732207.72222222,1064339862.8888888,765098902.1111112,237217510.4375,0.10139111111111111,0.10139111111111111,0.10139111111111111,0.09125166666666668,0.09125166666666668,0.09125166666666668,1
AIE.BK,2024-12-31,8238904056.0,8238904056.0,8238904056.0,8238904056.0,7893204921.0,345699135.0,7999695896.0,239208160.0,7893204921.0,-6225212.0,112716187.0,6225212.0,3063394527.1753845,112716187.0,102987054.83333333,1690112.0,33618.0,-1690112.0,0.0,240898272.0,240898272.0,-1024092.0,241922364.0,13379578.0,8919718.666666666,241922364.0,-10743440.787777778,241922364.0,241922364.0,241922364.0,241922364.0,241922364.0,0.0,1.0,241922364.0,241922364.0,1384014009.0,1384014009.0,1384014009.0,1384014009.0,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.0,241922364.0,0.0,0.0,0.25,0.0,0.0,0.225,1.0,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,241922364.0,63764081.634615384,7893204921.0,357139.0,7893204921.0,135316076.0,135673215.0,7864022681.0,0.0,0.0,357139.0,135673215.0,135316076.0,239208160.0,239208160.0,374881375.0,374881375.0,0.0,0.0,0.2,33618.0,377595579.0,240898272.0,33618.0,241922364.0,241922364.0,241922364.0,7999695896.0,112716187.0,241956124.91479,0.0,0.0,0.25,0.0,0.0,0.225,1
AIE.BK,2023-12-31,8221113156.0,8221113156.0,8221113156.0,8221113156.0,8073363816.0,147749340.0,8181431842.0,39681314.0,8073363816.0,-6348732.0,114416758.0,6348732.0,3063394527.1753845,114416758.0,114416758.0,585528.0,20095.0,-585528.0,0.0,40266842.0,40266842.0,0.0,40266842.0,13379578.0,0.0,40266842.0,-10743440.787777778,40266842.0,40266842.0,40266842.0,40266842.0,40266842.0,0.0,1.0,40266842.0,40266842.0,1363412700.0,1363412700.0,1363412700.0,1363412700.0,0.02953,0.02953,0.02953,0.02953,0.02953,0.02953,0.0,40266842.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02953,0.02953,0.02953,0.02953,0.02953,0.02953,40266842.0,63764081.634615384,8073363816.0,248685.0,8073363816.0,132654226.0,132902912.0,8048528930.0,0.0,0.0,248685.0,132902911.0,132654226.0,39681314.0,39681314.0,172584226.0,172584226.0,0.0,0.0,0.2,20095.0,173169754.0,40266842.0,20095.0,40266842.0,40266842.0,40266842.0,8181431842.0,114416758.0,40286937.0,0.0,0.0,0.0,0.0,0.0,0.0,1
AIE.BK,2022-12-31,7724992160.0,7724992160.0,7724992160.0,7724992160.0,7681743679.0,43248481.0,7745795452.0,-20803292.0,7681743679.0,-21154335.0,85206108.0,21154335.0,3063394527.1753845,107841691.0,107841691.0,106704.0,173026.0,-106704.0,0.0,-20696588.0,-20696588.0,1435316.0,-22131904.0,13379578.0,8919718.666666666,-22131904.0,-10743440.787777778,-22131904.0,-22131904.0,-22131904.0,-22131904.0,-22131904.0,0.25,1.0,-22131904.0,-22131904.0,1316600426.0,1316600426.0,1316600426.0,1316600426.0,-0.01681,-0.01681,-0.01681,-0.01681,-0.01681,-0.01681,0.25,-22131904.0,0.25,0.25,0.0,0.25,0.25,0.0,1.0,-0.01681,-0.01681,-0.01681,-0.01681,-0.01681,-0.01681,-22131904.0,63764081.634615384,7681743679.0,196437.0,7681743679.0,122991163.0,123187600.0,7622607852.0,0.25,0.25,196437.0,123187600.0,122991163.0,-20803292.0,-20803292.0,102384308.0,102384308.0,0.0,0.0,0.2,173026.0,101055696.0,-20696588.0,173026.0,-22131904.0,-22131904.0,-22131904.0,7745795452.0,85206108.0,227556870.002,0.25,0.25,0.0,0.25,0.25,0.0,1
